Index,Name,AttackPattern,Type,Lv,ProjectileNum,CastAngle,Damage,AttackSpeed,AttackRange,KnockbackPower,StunTime,ConditionRange,CastCount,Duration,SkillTurn,CoolTime,CastPer,StatType,StatValue,SkillGetType,SkillMaxLv
2011,Wistle,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08,1,5
2012,Wistle,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16,0,5
2013,Wistle,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.24,0,5
2014,Wistle,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.32,0,5
2015,Wistle,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4,0,5
2021,Compass,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5
2022,Compass,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5
2023,Compass,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5
2024,Compass,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,5
2025,Compass,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,5
2031,Comb,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.08,1,5
2032,Comb,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.16,0,5
2033,Comb,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.24,0,5
2034,Comb,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.32,0,5
2035,Comb,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.4,0,5
2041,Piggy Bank,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.08,1,5
2042,Piggy Bank,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.16,0,5
2043,Piggy Bank,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.24,0,5
2044,Piggy Bank,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.32,0,5
2045,Piggy Bank,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0.4,0,5
2051,Gas Mask,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.1,1,5
2052,Gas Mask,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.2,0,5
2053,Gas Mask,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.3,0,5
2054,Gas Mask,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.4,0,5
2055,Gas Mask,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0.5,0,5
2061,Tomahawk,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.01,1,5
2062,Tomahawk,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.02,0,5
2063,Tomahawk,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.03,0,5
2064,Tomahawk,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.04,0,5
2065,Tomahawk,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.05,0,5
2071,Nutry Injection,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,5
2072,Nutry Injection,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.2,0,5
2073,Nutry Injection,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.4,0,5
2074,Nutry Injection,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.6,0,5
2075,Nutry Injection,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0.8,0,5
2081,Energy Drink,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.1,1,5
2082,Energy Drink,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.2,0,5
2083,Energy Drink,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.3,0,5
2084,Energy Drink,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.4,0,5
2085,Energy Drink,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0.5,0,5
2091,Dumbbell,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.1,1,5
2092,Dumbbell,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.2,0,5
2093,Dumbbell,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.3,0,5
2094,Dumbbell,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.4,0,5
2095,Dumbbell,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0.5,0,5
2101,Cat Fishing Rod,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.1,1,5
2102,Cat Fishing Rod,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.2,0,5
2103,Cat Fishing Rod,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.3,0,5
2104,Cat Fishing Rod,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.4,0,5
2105,Cat Fishing Rod,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0.5,0,5
2111,Salmon,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.1,1,5
2112,Salmon,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.2,0,5
2113,Salmon,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.3,0,5
2114,Salmon,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.4,0,5
2115,Salmon,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0.5,0,5
2121,Crown,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.1,1,5
2122,Crown,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.2,0,5
2123,Crown,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.3,0,5
2124,Crown,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.4,0,5
2125,Crown,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0.5,0,5
2131,Pan flute,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.05,1,5
2132,Pan flute,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.05,0,5
2133,Pan flute,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.05,0,5
2134,Pan flute,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.05,0,5
2135,Pan flute,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0.2,0,5
